iter	PFound	NDCG:type=Base	AverageGain:top=10
1213	0.1273080091	0.9071116234	0.04267015707
1214	0.1273080091	0.9071116234	0.04267015707
1215	0.1272055209	0.9070715113	0.04267015707
1216	0.1272055209	0.9070715113	0.04267015707
1217	0.1272060012	0.9070725206	0.04267015707
1218	0.1272060012	0.9070725206	0.04267015707
1219	0.127205246	0.9070693101	0.04267015707
1220	0.127205246	0.9070693101	0.04267015707
1221	0.1272060012	0.9070725206	0.04267015707
1222	0.127205246	0.9070693101	0.04267015707
1223	0.127205246	0.9070693101	0.04267015707
1224	0.1272092183	0.9070724988	0.04267015707
1225	0.1272116579	0.9070751844	0.04267015707
1226	0.1272124131	0.9070783948	0.04267015707
1227	0.1272129782	0.9070801632	0.04267015707
1228	0.1272129782	0.9070801632	0.04267015707
1229	0.1272122229	0.9070769528	0.04267015707
1230	0.1272129782	0.9070801632	0.04267015707
1231	0.1272129782	0.9070801632	0.04267015707
1232	0.1272129782	0.9070801632	0.04267015707
1233	0.1272129782	0.9070801632	0.04267015707
1234	0.1272116579	0.9070751844	0.04267015707
1235	0.1272116579	0.9070751844	0.04267015707
1236	0.1272124131	0.9070783948	0.04267015707
1237	0.1272129782	0.9070801632	0.04267015707
1238	0.1272129782	0.9070801632	0.04267015707
1239	0.1272116579	0.9070768834	0.04267015707
1240	0.1272124131	0.9070800938	0.04267015707
1241	0.1272124131	0.9070800938	0.04267015707
1242	0.1272099736	0.9070774082	0.04267015707
1243	0.1272099736	0.9070774082	0.04267015707
1244	0.1272099736	0.9070774082	0.04267015707
1245	0.1272070538	0.907073023	0.04267015707
1246	0.1272094933	0.9070757086	0.04267015707
1247	0.1272094933	0.9070757086	0.04267015707
1248	0.1272094933	0.9070757086	0.04267015707
1249	0.1272094933	0.9070757086	0.04267015707
1250	0.1272094086	0.9070756399	0.04267015707
1251	0.1272834562	0.9070990279	0.04267015707
1252	0.1272834562	0.9070990279	0.04267015707
1253	0.1272118481	0.9070783254	0.04267015707
1254	0.1272124131	0.9070800938	0.04267015707
1255	0.1272164024	0.9070806379	0.04267015707
1256	0.1272169675	0.9070824063	0.04267015707
1257	0.1273194556	0.9071225184	0.04267015707
1258	0.1273173408	0.9071228915	0.04267015707
1259	0.1273165856	0.907119681	0.04267015707
1260	0.1273194556	0.9071225184	0.04267015707
1261	0.1273173408	0.9071228915	0.04267015707
1262	0.1272157897	0.9070830982	0.04267015707
1263	0.1272188482	0.907084033	0.04267015707
1264	0.1272188482	0.907084033	0.04267015707
1265	0.1272188482	0.907084033	0.04267015707
1266	0.1272157897	0.9070830982	0.04267015707
1267	0.1272157897	0.9070830982	0.04267015707
1268	0.1272157897	0.9070830982	0.04267015707
1269	0.1272133501	0.9070804126	0.04267015707
1270	0.1272140149	0.9070822546	0.04267015707
1271	0.1272140149	0.9070822546	0.04267015707
1272	0.1273162081	0.9071208481	0.04267015707
1273	0.1273186476	0.9071235337	0.04267015707
1274	0.1272134692	0.9070792706	0.04267015707
1275	0.1272134692	0.9070792706	0.04267015707
1276	0.1272134692	0.9070792706	0.04267015707
1277	0.1272134692	0.9070792706	0.04267015707
1278	0.1273159573	0.9071193827	0.04267015707
1279	0.1272140149	0.9070822546	0.04267015707
1280	0.1272140149	0.9070822546	0.04267015707
1281	0.1272875169	0.9071026587	0.04267015707
1282	0.1272854433	0.9071001116	0.04267015707
1283	0.1272854433	0.9071001116	0.04267015707
1284	0.1272854433	0.9071001116	0.04267015707
1285	0.1273879314	0.9071402237	0.04267015707
1286	0.1272854433	0.9071001116	0.04267015707
1287	0.1273902557	0.9071442361	0.04267015707
1288	0.1273162081	0.9071208481	0.04267015707
1289	0.1272532675	0.9071019543	0.04267015707
1290	0.1272532675	0.9071019543	0.04267015707
1291	0.1272525365	0.9070987892	0.04267015707
1292	0.1272525365	0.9070987892	0.04267015707
1293	0.1272504629	0.9070962421	0.04267015707
1294	0.1272565261	0.907101631	0.04267015707
1295	0.127255961	0.9070981636	0.04267015707
1296	0.127255961	0.9070981636	0.04267015707
1297	0.1271540379	0.9070598199	0.04267015707
1298	0.1271540379	0.9070598199	0.04267015707
1299	0.1271540379	0.9070598199	0.04267015707
1300	0.1271540379	0.9070598199	0.04267015707
1301	0.1271540379	0.9070598199	0.04267015707
1302	0.1271540379	0.9070615189	0.04267015707
1303	0.1271540379	0.9070598199	0.04267015707
1304	0.1271540379	0.9070598199	0.04267015707
1305	0.1271540379	0.9070598199	0.04267015707
1306	0.1271540379	0.9070598199	0.04267015707
1307	0.1271538248	0.9070584045	0.04267015707
1308	0.1271538248	0.9070584045	0.04267015707
1309	0.1271538248	0.9070584045	0.04267015707
1310	0.1271540379	0.9070598199	0.04267015707
1311	0.1271533446	0.9070567049	0.04267015707
1312	0.1271533446	0.9070567049	0.04267015707
1313	0.1271533446	0.9070567049	0.04267015707
1314	0.1271533446	0.9070567049	0.04267015707
1315	0.1271533446	0.9070567049	0.04267015707
1316	0.1271533446	0.9070567049	0.04267015707
1317	0.1271533446	0.9070567049	0.04267015707
1318	0.1271533446	0.9070567049	0.04267015707
1319	0.1271533446	0.9070567049	0.04267015707
1320	0.1272167654	0.9070772984	0.04267015707
1321	0.1272167654	0.9070772984	0.04267015707
1322	0.1272163571	0.907075663	0.04267015707
1323	0.1272163571	0.907075663	0.04267015707
1324	0.1272163571	0.907075663	0.04267015707
1325	0.1272154686	0.907072328	0.04267015707
1326	0.1272158768	0.9070739633	0.04267015707
1327	0.1272152121	0.9070721213	0.04267015707
1328	0.1272152121	0.9070721213	0.04267015707
1329	0.1272152121	0.9070721213	0.04267015707
1330	0.1272154252	0.9070735367	0.04267015707
1331	0.1272163407	0.9070768442	0.04267015707
1332	0.1272170054	0.9070786862	0.04267015707
1333	0.1272170054	0.9070786862	0.04267015707
1334	0.1272170054	0.9070786862	0.04267015707
1335	0.1271540649	0.9070597924	0.04267015707
1336	0.1271543598	0.9070613109	0.04267015707
1337	0.1271531928	0.9070552762	0.04267015707
1338	0.1271531928	0.9070552762	0.04267015707
1339	0.1271525281	0.9070534342	0.04267015707
1340	0.1271542394	0.9070571534	0.04267015707
1341	0.1271542394	0.9070571534	0.04267015707
1342	0.1271540263	0.907055738	0.04267015707
1343	0.1271540263	0.907055738	0.04267015707
1344	0.1271540263	0.907055738	0.04267015707
1345	0.1271540263	0.907055738	0.04267015707
1346	0.1271540263	0.907055738	0.04267015707
1347	0.1271540263	0.907055738	0.04267015707
1348	0.1271540263	0.907055738	0.04267015707
1349	0.1271529363	0.9070595629	0.04280104712
1350	0.1271533615	0.9070583894	0.04280104712
1351	0.127152823	0.9070549527	0.04267015707
1352	0.1271540263	0.907055738	0.04267015707
1353	0.127152823	0.9070549527	0.04267015707
1354	0.127152823	0.9070549527	0.04267015707
1355	0.127154986	0.9070590986	0.04267015707
1356	0.127154986	0.9070590986	0.04267015707
1357	0.1271574255	0.9070617842	0.04267015707
1358	0.1271574255	0.9070617842	0.04267015707
1359	0.1271593359	0.907061261	0.04267015707
1360	0.1271593359	0.907061261	0.04267015707
1361	0.1270725159	0.90703284	0.04267015707
1362	0.1270725159	0.90703284	0.04267015707
1363	0.1270725159	0.90703284	0.04267015707
1364	0.1270725159	0.90703284	0.04267015707
1365	0.1270725159	0.90703284	0.04267015707
1366	0.1270725159	0.90703284	0.04267015707
1367	0.1270696458	0.9070300026	0.04267015707
1368	0.1270725159	0.90703284	0.04267015707
1369	0.1270725159	0.90703284	0.04267015707
1370	0.1270725159	0.9070373333	0.04280104712
1371	0.1270725159	0.9070373333	0.04280104712
1372	0.1270725159	0.90703284	0.04267015707
1373	0.1270725159	0.9070373333	0.04280104712
1374	0.1271596308	0.9070627796	0.04267015707
1375	0.1271643042	0.9070706659	0.04280104712
1376	0.127163549	0.9070674554	0.04280104712
1377	0.1271643042	0.9070706659	0.04280104712
1378	0.1271605526	0.9070628477	0.04280104712
1379	0.1271590544	0.9070605439	0.04280104712
1380	0.1271613078	0.9070687031	0.04280104712
1381	0.1271613078	0.9070687031	0.04280104712
1382	0.1271613078	0.9070687031	0.04280104712
1383	0.1271613078	0.9070687031	0.04280104712
1384	0.1271590544	0.9070586954	0.04267015707
1385	0.1271590544	0.9070560505	0.04267015707
1386	0.1271605526	0.9070583544	0.04267015707
1387	0.1271602576	0.9070568358	0.04267015707
1388	0.1271605526	0.9070583544	0.04267015707
1389	0.1271605526	0.9070583544	0.04267015707
1390	0.1271605526	0.9070583544	0.04267015707
1391	0.127167021	0.9070622293	0.04267015707
1392	0.127167021	0.9070622293	0.04267015707
1393	0.1271674813	0.9070656202	0.04267015707
1394	0.1271674813	0.9070639212	0.04267015707
1395	0.1271689795	0.90706887	0.04267015707
1396	0.1271689795	0.90706887	0.04267015707
1397	0.1271647143	0.9070688113	0.04267015707
1398	0.1271647143	0.9070688113	0.04267015707
1399	0.1271647143	0.9070688113	0.04267015707
1400	0.1271647143	0.9070695017	0.04267015707
1401	0.1271192398	0.9070562531	0.04253926702
1402	0.1271177416	0.907053259	0.04253926702
1403	0.1271177416	0.907053259	0.04253926702
1404	0.1271177416	0.907053259	0.04253926702
1405	0.1271177416	0.9070539493	0.04253926702
1406	0.1271177416	0.9070539493	0.04253926702
1407	0.1271632161	0.9070679169	0.04267015707
1408	0.1271632161	0.9070679169	0.04267015707
1409	0.1271632161	0.9070679169	0.04267015707
1410	0.1271632161	0.9070679169	0.04267015707
1411	0.1271635111	0.9070694355	0.04267015707
1412	0.1271624609	0.9070647065	0.04267015707
1413	0.1271624609	0.9070691998	0.04280104712
1414	0.1271624609	0.9070691998	0.04280104712
1415	0.1271632161	0.9070724103	0.04280104712
1416	0.1271624609	0.9070620615	0.04267015707
1417	0.1271624609	0.9070620615	0.04267015707
1418	0.1271624609	0.9070647065	0.04267015707
1419	0.1271169863	0.9070514579	0.04253926702
1420	0.1271627558	0.9070680735	0.04280104712
1421	0.1271172813	0.9070548249	0.04267015707
1422	0.1272170105	0.9070895901	0.04280104712
1423	0.1272105421	0.9070857152	0.04280104712
1424	0.1272159603	0.907084861	0.04280104712
1425	0.1272159603	0.907084861	0.04280104712
1426	0.1271628691	0.9070708352	0.04280104712
1427	0.1271635111	0.907071284	0.04280104712
1428	0.1271879138	0.9070809244	0.04280104712
1429	0.1271876188	0.9070820508	0.04280104712
1430	0.1271641758	0.9070712775	0.04267015707
1431	0.1271641758	0.9070712775	0.04267015707
1432	0.1271641758	0.9070712775	0.04267015707
1433	0.1271641758	0.907073126	0.04280104712
1434	0.1271879138	0.9070809244	0.04280104712
1435	0.1271872491	0.9070790824	0.04280104712
1436	0.1272644865	0.9071025421	0.04280104712
1437	0.1272644865	0.9071025421	0.04280104712
1438	0.1272644865	0.9071025421	0.04280104712
1439	0.1272580181	0.9070941738	0.04267015707
1440	0.1271872491	0.907074589	0.04267015707
1441	0.1272407485	0.9070947436	0.04280104712
1442	0.1272407485	0.9070947436	0.04280104712
1443	0.1272407485	0.9070947436	0.04280104712
1444	0.1272342801	0.9070908687	0.04280104712
1445	0.1272343934	0.9070909855	0.04280104712
1446	0.1272353531	0.9070943461	0.04280104712
1447	0.127229855	0.9070906956	0.04267015707
1448	0.1272294468	0.9070890603	0.04267015707
1449	0.1272349449	0.9070926807	0.04267015707
1450	0.1272345366	0.9070903263	0.04267015707
1451	0.1272345366	0.9070896359	0.04267015707
1452	0.1272290385	0.9070860155	0.04267015707
1453	0.1272290385	0.9070860155	0.04267015707
1454	0.1272290385	0.9070860155	0.04267015707
1455	0.1272290385	0.9070860155	0.04267015707
1456	0.1272294468	0.9070876508	0.04267015707
1457	0.12714783	0.9070613317	0.04267015707
1458	0.12714783	0.9070613317	0.04267015707
1459	0.12714783	0.907062022	0.04267015707
1460	0.1271477481	0.9070619188	0.04267015707
1461	0.127147535	0.9070605034	0.04267015707
1462	0.127249523	0.9070970351	0.04267015707
1463	0.127249523	0.9070970351	0.04267015707
1464	0.1271569099	0.907063475	0.04267015707
1465	0.127156615	0.9070619565	0.04267015707
1466	0.1271624081	0.9070652771	0.04267015707
1467	0.127186146	0.9070755843	0.04267015707
1468	0.1271621131	0.9070669863	0.04267015707
1469	0.1271545863	0.9070572397	0.04267015707
1470	0.1271013818	0.9070430971	0.04267015707
1471	0.1271260983	0.9070515736	0.04267015707
1472	0.1271260983	0.9070471102	0.04267015707
1473	0.1271260983	0.9070471102	0.04267015707
1474	0.1271263932	0.9070493479	0.04267015707
1475	0.1271263932	0.9070486288	0.04267015707
1476	0.1271798927	0.9070650091	0.04267015707
1477	0.1271263932	0.9070493479	0.04267015707
1478	0.1271263932	0.9070493479	0.04267015707
1479	0.1271260983	0.9070478293	0.04267015707
1480	0.1271015671	0.9070418115	0.04267015707
1481	0.1271015671	0.9070418115	0.04267015707
1482	0.1271018621	0.90704333	0.04267015707
1483	0.127075726	0.9070350237	0.04267015707
1484	0.127075726	0.9070350237	0.04267015707
1485	0.127075726	0.9070350237	0.04267015707
1486	0.1270744526	0.9070305495	0.04267015707
1487	0.1270744526	0.9070305495	0.04267015707
1488	0.1270744526	0.9070328271	0.04267015707
1489	0.1270747475	0.9070343457	0.04267015707
1490	0.127127952	0.9070484883	0.04267015707
1491	0.127127952	0.9070484883	0.04267015707
1492	0.127127952	0.9070484883	0.04267015707
1493	0.127127952	0.9070466699	0.04267015707
1494	0.1271277667	0.9070464888	0.04267015707
1495	0.1271332648	0.9070478317	0.04267015707
1496	0.1271332648	0.9070496501	0.04267015707
1497	0.1271366414	0.9070526544	0.04267015707
1498	0.1271366414	0.9070519353	0.04267015707
1499	0.1271362331	0.9070503	0.04267015707
1500	0.1271368545	0.9070533507	0.04267015707
1501	0.1271313563	0.9070504494	0.04267015707
1502	0.1271366414	0.9070526544	0.04267015707
1503	0.1271366414	0.9070526544	0.04267015707
1504	0.1271427015	0.907054894	0.04267015707
1505	0.1271427015	0.907054894	0.04267015707
1506	0.1271427015	0.907054894	0.04267015707
1507	0.127083355	0.9070365902	0.04267015707
1508	0.1270298556	0.9070227474	0.04267015707
1509	0.1270298556	0.9070209289	0.04267015707
1510	0.1270829468	0.9070349548	0.04267015707
1511	0.1270860386	0.9070358254	0.04267015707
1512	0.1270795702	0.9070319505	0.04267015707
1513	0.1270795702	0.9070319505	0.04267015707
1514	0.1271395381	0.9070514866	0.04267015707
1515	0.1271395381	0.9070514866	0.04267015707
1516	0.1271395381	0.9070514866	0.04267015707
1517	0.1271334779	0.9070485279	0.04267015707
1518	0.1271572159	0.9070563264	0.04267015707
1519	0.1271636843	0.9070602013	0.04267015707
1520	0.1271636843	0.9070609204	0.04267015707
1521	0.1271572159	0.9070570455	0.04267015707
1522	0.1271632761	0.907058566	0.04267015707
1523	0.1270416991	0.9070214797	0.04267015707
1524	0.1270951985	0.9070371409	0.04267015707
1525	0.1270891384	0.9070367198	0.04267015707
1526	0.1271131531	0.9070477275	0.04267015707
1527	0.1271131531	0.9070470372	0.04267015707
1528	0.12711294	0.9070417575	0.04267015707
1529	0.12711294	0.9070456218	0.04267015707
1530	0.1271112747	0.9070447101	0.04267015707
1531	0.1271133483	0.9070433929	0.04267015707
1532	0.1271112747	0.9070408458	0.04267015707
1533	0.1271108664	0.9070392104	0.04267015707
1534	0.1271108664	0.9070430747	0.04267015707
1535	0.1271099717	0.9070403885	0.04267015707
1536	0.1271078981	0.9070417057	0.04267015707
1537	0.1271078981	0.9070417057	0.04267015707
1538	0.1271078981	0.9070417057	0.04267015707
1539	0.1271078981	0.9070417057	0.04267015707
1540	0.1271078981	0.9070417057	0.04267015707
1541	0.1271078981	0.9070417057	0.04267015707
1542	0.1271078981	0.9070417057	0.04267015707
1543	0.1271099717	0.9070442528	0.04267015707
1544	0.1271099717	0.9070442528	0.04267015707
1545	0.1271099717	0.9070442528	0.04267015707
1546	0.1271099717	0.9070442528	0.04267015707
1547	0.1271634712	0.907059914	0.04267015707
1548	0.1271099717	0.9070442528	0.04267015707
1549	0.1271075322	0.9070415672	0.04267015707
1550	0.1271075322	0.9070415672	0.04267015707
1551	0.1271610316	0.9070572284	0.04267015707
1552	0.1271606234	0.9070555931	0.04267015707
1553	0.1271075322	0.9070415672	0.04267015707
1554	0.1271075322	0.9070415672	0.04267015707
1555	0.127107124	0.9070399319	0.04267015707
1556	0.127107124	0.9070399319	0.04267015707
1557	0.127107124	0.9070399319	0.04267015707
1558	0.127107124	0.9070406222	0.04267015707
1559	0.1271075322	0.9070422576	0.04267015707
1560	0.1271075322	0.9070422576	0.04267015707
1561	0.127107124	0.9070406222	0.04267015707
1562	0.127107124	0.9070399319	0.04267015707
1563	0.127107124	0.9070399319	0.04267015707
1564	0.1270085582	0.9070126575	0.04253926702
1565	0.1270085582	0.9070126575	0.04253926702
1566	0.1270090385	0.9070143571	0.04253926702
1567	0.1270025701	0.9070104822	0.04253926702
1568	0.1270090385	0.9070150475	0.04253926702
1569	0.1270004965	0.9070086255	0.04253926702
1570	0.1270004965	0.9070086255	0.04253926702
1571	0.127045971	0.907021874	0.04267015707
1572	0.1270378613	0.9070199851	0.04267015707
1573	0.1270398206	0.9070202807	0.04267015707
1574	0.1270398206	0.9070202807	0.04267015707
1575	0.1270966704	0.9070411693	0.04267015707
1576	0.1270966704	0.9070411693	0.04267015707
1577	0.1270938003	0.9070383319	0.04267015707
1578	0.1270938003	0.9070376416	0.04267015707
1579	0.1270938003	0.9070383319	0.04267015707
1580	0.1270938003	0.9070383319	0.04267015707
1581	0.1270873319	0.907034457	0.04267015707
1582	0.1270839816	0.9070292296	0.04267015707
1583	0.1270839816	0.9070292296	0.04267015707
1584	0.1270304822	0.9070135684	0.04267015707
1585	0.127033311	0.9070193259	0.04267015707
1586	0.1270325558	0.9070161155	0.04267015707
1587	0.1270397794	0.9070232009	0.04267015707
1588	0.1269520532	0.9069975211	0.04253926702
1589	0.1269499796	0.906994974	0.04253926702
1590	0.126869333	0.9069689093	0.04253926702
1591	0.1269564479	0.9069988489	0.04253926702
1592	0.1269499796	0.9069911097	0.04253926702
1593	0.1269471095	0.9069882723	0.04253926702
1594	0.1269471095	0.9069882723	0.04253926702
1595	0.1269471095	0.9069882723	0.04253926702
1596	0.1269564479	0.9069988489	0.04253926702
1597	0.1269564479	0.9069988489	0.04253926702
1598	0.1269499796	0.906994974	0.04253926702
1599	0.1269499796	0.9069911097	0.04253926702
1600	0.1269499796	0.9069911097	0.04253926702
1601	0.1269499796	0.9069911097	0.04253926702
1602	0.12694754	0.9069884241	0.04253926702
1603	0.12694754	0.9069884241	0.04253926702
1604	0.1269467848	0.9069852137	0.04253926702
1605	0.1269499796	0.9069911097	0.04253926702
1606	0.1269517745	0.9069915917	0.04253926702
1607	0.1269517745	0.9069915917	0.04253926702
1608	0.1269499796	0.9069911097	0.04253926702
1609	0.1269499796	0.9069911097	0.04253926702
1610	0.1269499796	0.906994974	0.04253926702
1611	0.1269496846	0.9069934554	0.04253926702
1612	0.1269492764	0.9069918201	0.04253926702
1613	0.1269495713	0.9069933387	0.04253926702
1614	0.1269468368	0.9069891345	0.04253926702
1615	0.1269468368	0.9069891345	0.04253926702
1616	0.1269468368	0.9069891345	0.04253926702
1617	0.1269492764	0.9070106438	0.04253926702
1618	0.1269468146	0.9070094418	0.04253926702
1619	0.1269468146	0.9070094418	0.04253926702
1620	0.1269496846	0.9070122792	0.04253926702
1621	0.1269496846	0.9070122792	0.04253926702
1622	0.1269504667	0.9070148906	0.04253926702
1623	0.1269504667	0.9070110263	0.04253926702
1624	0.1269504667	0.9070103359	0.04253926702
1625	0.1269504667	0.9070103359	0.04253926702
1626	0.1269496846	0.9070084149	0.04253926702
1627	0.1269496846	0.9070084149	0.04253926702
1628	0.1269496846	0.9070084149	0.04253926702
1629	0.1269496846	0.9070084149	0.04253926702
1630	0.1269496846	0.9070084149	0.04253926702
1631	0.1269496846	0.9070084149	0.04253926702
1632	0.1269496846	0.9070084149	0.04253926702
1633	0.126988338	0.9070198086	0.04253926702
1634	0.1269525547	0.9070112523	0.04253926702
1635	0.1269525547	0.9070112523	0.04253926702
1636	0.1269525547	0.9070112523	0.04253926702
1637	0.1269525547	0.9070112523	0.04253926702
1638	0.1269525547	0.9070112523	0.04253926702
1639	0.1269525547	0.9070112523	0.04253926702
1640	0.1269525547	0.9070112523	0.04253926702
1641	0.1269525547	0.9070112523	0.04253926702
1642	0.1269525547	0.9070112523	0.04253926702
1643	0.1269525547	0.9070112523	0.04253926702
1644	0.1269525547	0.9070112523	0.04253926702
1645	0.1269525547	0.9070112523	0.04253926702
1646	0.1269496846	0.9070084149	0.04253926702
1647	0.1269557448	0.9070133593	0.04253926702
1648	0.1269557448	0.9070133593	0.04253926702
1649	0.1269557448	0.9070133593	0.04253926702
1650	0.1269557448	0.9070172236	0.04253926702
1651	0.1269557448	0.9070172236	0.04253926702
1652	0.1269528747	0.9070143862	0.04253926702
1653	0.126956153	0.9070188589	0.04253926702
1654	0.1269557448	0.9070172236	0.04253926702
1655	0.126956153	0.9070178281	0.04253926702
1656	0.126959023	0.9070168012	0.04253926702
1657	0.126956153	0.9070139638	0.04253926702
1658	0.126956153	0.9070139638	0.04253926702
1659	0.1269504129	0.907008289	0.04253926702
1660	0.1269479733	0.9070056034	0.04253926702
1661	0.1269479733	0.9070056034	0.04253926702
1662	0.126944375	0.9070045659	0.04253926702
1663	0.1268601302	0.9069774637	0.04253926702
1664	0.1268601302	0.9069774637	0.04253926702
1665	0.1268601302	0.9069774637	0.04253926702
1666	0.1268601302	0.9069774637	0.04253926702
1667	0.1268117856	0.9069613778	0.04240837696
1668	0.1268960304	0.90698848	0.04240837696
1669	0.126944375	0.9070045659	0.04253926702
1670	0.1269053689	0.9069951923	0.04240837696
1671	0.1268989005	0.9069913174	0.04240837696
1672	0.1268989005	0.9069906539	0.04240837696
1673	0.1268989005	0.9069906539	0.04240837696
1674	0.1268989005	0.9069906539	0.04240837696
1675	0.1269435291	0.9069973234	0.04253926702
1676	0.1268982357	0.9069864739	0.04240837696
1677	0.1269501786	0.9070035973	0.04253926702
1678	0.1269501786	0.9070042609	0.04253926702
1679	0.1269437103	0.9070003859	0.04253926702
1680	0.1269437103	0.9070003859	0.04253926702
1681	0.1269501786	0.9070042609	0.04253926702
1682	0.1269042959	0.9069906237	0.04240837696
1683	0.1268978275	0.9069867488	0.04240837696
1684	0.1268978275	0.9069860853	0.04240837696
1685	0.1269042959	0.9069899602	0.04240837696
1686	0.1269042959	0.9069899602	0.04240837696
1687	0.1269014258	0.9069871228	0.04240837696
1688	0.1269469003	0.9070003713	0.04253926702
1689	0.1269469003	0.9070003713	0.04253926702
1690	0.1269014258	0.9069871228	0.04240837696
1691	0.1269014258	0.9069871228	0.04240837696
1692	0.1269014258	0.9069877863	0.04240837696
1693	0.1269014258	0.9069877863	0.04240837696
1694	0.1269014258	0.9069877863	0.04240837696
1695	0.1269014258	0.9069877863	0.04240837696
1696	0.1269407439	0.907001022	0.04240837696
1697	0.1269400792	0.90699918	0.04240837696
1698	0.1269400792	0.90699918	0.04240837696
1699	0.1269400792	0.90699918	0.04240837696
1700	0.1269400792	0.90699918	0.04240837696
1701	0.1269400792	0.9069964752	0.04240837696
1702	0.1269407439	0.9069983172	0.04240837696
1703	0.1269407439	0.9069983172	0.04240837696
1704	0.1269381232	0.9069942634	0.04240837696
1705	0.1269381232	0.9069942634	0.04240837696
1706	0.1269381232	0.9069942634	0.04240837696
1707	0.1269381232	0.9069942634	0.04240837696
1708	0.1269381232	0.9069942634	0.04240837696
1709	0.1269383044	0.9069949681	0.04240837696
1710	0.1269401969	0.906996147	0.04240837696
1711	0.126940378	0.9069975152	0.04240837696
1712	0.126940378	0.9069975152	0.04240837696
1713	0.126940378	0.9069975152	0.04240837696
1714	0.126940378	0.9069975152	0.04240837696
1715	0.126940378	0.9069975152	0.04240837696
1716	0.126940378	0.9069975152	0.04240837696
1717	0.126940378	0.9069975152	0.04240837696
1718	0.1269401969	0.906996147	0.04240837696
1719	0.1269401969	0.906996147	0.04240837696
1720	0.127039352	0.9070264249	0.04253926702
1721	0.127039352	0.9070264249	0.04253926702
1722	0.1270391708	0.9070250567	0.04253926702
1723	0.127039352	0.9070264249	0.04253926702
1724	0.127039352	0.9070264249	0.04253926702
1725	0.1270417915	0.9070324793	0.04253926702
1726	0.1270417915	0.9070324793	0.04253926702
1727	0.1270416104	0.9070311111	0.04253926702
1728	0.1270416104	0.9070311111	0.04253926702
1729	0.1270417915	0.9070324793	0.04253926702
1730	0.1270417915	0.9070351841	0.04253926702
1731	0.1270417915	0.9070351841	0.04253926702
1732	0.1270442311	0.9070378697	0.04253926702
1733	0.1270450131	0.9070397908	0.04253926702
1734	0.1270450131	0.9070397908	0.04253926702
1735	0.1270442311	0.9070378697	0.04253926702
1736	0.1270442311	0.9070371459	0.04253926702
1737	0.1270442311	0.9070371459	0.04253926702
1738	0.1270471011	0.9070399833	0.04253926702
1739	0.12704692	0.9070419838	0.04253926702
1740	0.1270471011	0.907043352	0.04253926702
1741	0.12704692	0.9070419838	0.04253926702
1742	0.12704692	0.9070439366	0.04253926702
1743	0.12704692	0.9070439366	0.04253926702
1744	0.12704692	0.9070439366	0.04253926702
1745	0.12704692	0.9070419838	0.04253926702
1746	0.12704692	0.9070419838	0.04253926702
1747	0.1270462552	0.9070401418	0.04253926702
1748	0.12704692	0.9070419838	0.04253926702
1749	0.12704692	0.9070419838	0.04253926702
1750	0.12704692	0.9070419838	0.04253926702
1751	0.12704692	0.9070419838	0.04253926702
1752	0.12704692	0.9070419838	0.04253926702
1753	0.1270462552	0.9070401418	0.04253926702
1754	0.12704692	0.9070419838	0.04253926702
1755	0.1270462552	0.9070401418	0.04253926702
1756	0.1270462552	0.9070401418	0.04253926702
1757	0.1270462552	0.9070401418	0.04253926702
1758	0.1270462552	0.9070401418	0.04253926702
1759	0.1270462552	0.9070401418	0.04253926702
1760	0.1270462552	0.9070401418	0.04253926702
1761	0.1270462552	0.9070401418	0.04253926702
1762	0.1270462552	0.9070374969	0.04253926702
1763	0.1270462552	0.9070374969	0.04253926702
1764	0.1270462552	0.9070374969	0.04253926702
1765	0.1270223361	0.9070283302	0.04253926702
1766	0.1270223361	0.9070283302	0.04253926702
1767	0.1270460741	0.9070361287	0.04253926702
1768	0.1270460741	0.9070361287	0.04253926702
1769	0.1270460741	0.9070361287	0.04253926702
1770	0.1270223361	0.9070309752	0.04253926702
1771	0.1270223361	0.9070309752	0.04253926702
1772	0.1270223361	0.9070329279	0.04253926702
1773	0.1270223361	0.9070329279	0.04253926702
1774	0.1270223361	0.9070329279	0.04253926702
1775	0.1270223361	0.9070309752	0.04253926702
1776	0.1270223361	0.9070309752	0.04253926702
1777	0.1270223361	0.9070309752	0.04253926702
1778	0.1270223361	0.9070309752	0.04253926702
1779	0.1270225172	0.9070323434	0.04253926702
1780	0.1270256144	0.9070354479	0.04253926702
1781	0.1270256144	0.9070374006	0.04253926702
1782	0.1270262791	0.907043107	0.04253926702
1783	0.1270256144	0.9070412649	0.04253926702
1784	0.1270710889	0.9070545135	0.04267015707
1785	0.1270712701	0.9070558817	0.04267015707
1786	0.1270712701	0.9070558817	0.04267015707
1787	0.1270717503	0.9070575813	0.04267015707
1788	0.1270717503	0.9070575813	0.04267015707
1789	0.1270688803	0.9070547439	0.04267015707
1790	0.1270688803	0.9070547439	0.04267015707
1791	0.1270706429	0.9070571642	0.04267015707
1792	0.1270704617	0.907055796	0.04267015707
1793	0.1270704617	0.907055796	0.04267015707
1794	0.1270711265	0.907057638	0.04267015707
1795	0.1270711265	0.907057638	0.04267015707
1796	0.1270711265	0.907057638	0.04267015707
1797	0.1270711265	0.907057638	0.04267015707
1798	0.1270711265	0.907057638	0.04267015707
1799	0.1270711265	0.907057638	0.04267015707
1800	0.1270711265	0.907057638	0.04267015707
